Date,Positive_Reviews,Negative_Reviews
2011-12-01,2,23
2012-01-01,6,22
2012-02-01,2,3
2012-03-01,0,1
2012-04-01,0,2
2012-05-01,1,2
2012-06-01,1,1
2012-07-01,1,3
2012-08-01,0,12
2012-09-01,1,3
2012-10-01,2,1
2012-11-01,3,3
2012-12-01,1,3
2013-01-01,1,3
2013-02-01,1,5
2013-03-01,2,3
2013-05-01,2,4
2013-06-01,2,9
2013-07-01,0,4
2013-08-01,2,3
2013-09-01,0,4
2013-10-01,4,2
2013-11-01,0,18
2013-12-01,5,66
2014-01-01,3,31
2014-02-01,5,42
2014-03-01,3,29
2014-04-01,3,25
2014-05-01,5,56
2014-06-01,7,26
2014-07-01,7,29
2014-08-01,3,17
2014-09-01,4,38
2014-10-01,0,29
2014-11-01,3,18
2014-12-01,4,39
2015-01-01,4,12
2015-02-01,4,30
2015-03-01,1,14
2015-04-01,4,35
2015-05-01,3,30
2015-06-01,2,43
2015-07-01,4,11
2015-08-01,2,24
2015-09-01,1,17
2015-10-01,1,23
2015-11-01,3,17
2015-12-01,1,22
2016-01-01,3,37
2016-02-01,4,23
2016-03-01,6,23
2016-04-01,2,16
2016-05-01,2,19
2016-06-01,6,22
2016-07-01,4,16
2016-08-01,5,36
2016-09-01,1,8
2016-10-01,4,41
2016-11-01,1,23
2016-12-01,1,31
2017-01-01,1,26
2017-02-01,0,12
2017-03-01,0,12
2017-04-01,0,30
2017-05-01,1,13
2017-06-01,5,28
2017-07-01,0,15
2017-08-01,2,18
2017-09-01,1,9
2017-10-01,4,20
2017-11-01,6,15
2017-12-01,0,14
2018-01-01,2,20
2018-02-01,1,16
2018-03-01,3,11
2018-04-01,2,13
2018-05-01,10,16
2018-06-01,2,11
2018-07-01,7,21
2018-08-01,1,9
2018-09-01,6,18
2018-10-01,3,11
2018-11-01,0,20
2018-12-01,3,8
2019-01-01,2,19
2019-02-01,1,9
2019-03-01,5,9
2019-04-01,3,5
2019-05-01,2,12
2019-06-01,7,14
2019-07-01,7,18
2019-08-01,2,14
2019-09-01,1,14
2019-10-01,3,9
2019-11-01,4,12
2019-12-01,3,21
2020-01-01,2,15
2020-02-01,3,10
2020-03-01,2,13
2020-04-01,2,21
2020-05-01,4,24
2020-06-01,0,18
2020-07-01,4,15
2020-08-01,4,30
2020-09-01,3,15
2020-10-01,6,10
2020-11-01,5,17
2020-12-01,6,36
2021-01-01,21,38
2021-02-01,8,17
2021-03-01,7,34
2021-04-01,3,13
2021-05-01,9,33
2021-06-01,3,18
2021-07-01,13,27
2021-08-01,2,21
2021-09-01,5,20
2021-10-01,3,10
2021-11-01,9,34
2021-12-01,7,25
2022-01-01,8,33
2022-02-01,6,13
2022-03-01,6,16
2022-04-01,2,12
2022-05-01,1,9
2022-06-01,4,26
2022-07-01,9,18
2022-08-01,7,14
2022-09-01,8,19
2022-10-01,7,22
2022-11-01,7,16
2022-12-01,6,21
2023-01-01,9,15
2023-02-01,1,16
2023-03-01,3,11
2023-04-01,1,16
2023-05-01,4,6
2023-06-01,5,18
2023-07-01,3,17
2023-08-01,8,18
2023-09-01,5,13
2023-10-01,10,21
2023-11-01,2,12
2023-12-01,7,14
2024-01-01,9,11
2024-02-01,2,12
2024-03-01,7,21
2024-04-01,7,23
2024-05-01,7,15
2024-06-01,8,19
2024-07-01,8,17
2024-08-01,8,32
2024-09-01,5,26
2024-10-01,7,19
2024-11-01,10,22
2024-12-01,6,17
2025-01-01,10,30
2025-02-01,2,24
2025-03-01,10,35
2025-04-01,9,20
2025-05-01,4,27
2025-06-01,8,20
2025-07-01,6,21
2025-08-01,8,17
2025-09-01,7,12
2025-10-01,4,15
2025-11-01,4,26
2025-12-01,7,33
2026-01-01,7,24
2026-02-01,6,13
2026-03-01,10,35
2026-04-01,0,6
